id,line,year,section,cluster,pc1,pc2,log_chars,log_lines,log_mean_line,log_max_line,periods_100,commas_100,question_100,exclaim_100,newline_100,no_stop_line_ratio,no_jp_punct_line_ratio,terminal_period_ratio,quote_100,parenthesis_100,ellipsis_100,repeat_symbol_100,comma_ascii_100,space_100,hiragana_ratio,kanji_ratio,katakana_ratio,half_kana_ratio,latin_ratio,digit_ratio,polite_100,first_person_100,second_person_100,connective_100,quotative_100,hedge_100,nda_ga_100,karana_100,be_100
raw-L11004,11005,2004,【もう】侍【無理】,1,3.370821677498803,0.6036944117737256,5.883322388488279,2.3978952727983707,3.6054978451748854,4.04305126783455,0.0,0.8379888268156425,1.3966480446927374,0.0,2.5139664804469275,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860335195530726,0.22067039106145253,0.019553072625698324,0.09497206703910616,0.011173184357541898,0.025139664804469275,2.2346368715083798,0.0,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.0,0.0,0.0
raw-L11017,11018,2004,【もう】侍【無理】,1,1.0843469227942546,-0.06564390220356604,3.784189633918261,0.6931471805599453,3.784189633918261,3.784189633918261,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.06976744186046512,0.046511627906976744,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11021,11022,2004,【もう】侍【無理】,1,2.17254460776123,0.9406543033020976,5.087596335232384,1.6094379124341003,3.71965111278069,3.8066624897703196,0.0,0.0,0.0,0.0,1.8633540372670807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621118,0.2484472049689441,0.018633540372670808,0.11801242236024845,0.018633540372670808,0.0,2.484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11027,11028,2004,【もう】侍【無理】,0,0.025790562316609773,-1.7283276751491234,3.6888794541139363,0.6931471805599453,3.6888794541139363,3.6888794541139363,0.0,0.0,7.6923076923076925,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.20512820512820515,0.05128205128205129,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11032,11033,2004,【もう】侍【無理】,1,3.07104176293464,-1.8337617776482344,4.770684624465665,2.0794415416798357,2.8743714165497236,3.58351893845611,0.8547008547008547,4.273504273504273,1.7094017094017093,0.0,6.837606837606837,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.8547008547008547,0.0,0.0,0.0,0.0,0.3846153846153846,0.25641025641025644,0.16239316239316237,0.0,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11044,11045,2004,【もう】侍【無理】,1,2.416576624848775,-0.6297636812889948,4.143134726391533,1.0986122886681098,3.4657359027997265,3.5553480614894135,0.0,1.6129032258064515,0.0,0.0,1.6129032258064515,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.16129032258064516,0.0,0.14516129032258063,0.03225806451612903,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11049,11050,2004,【もう】侍【無理】,1,0.3758294422404351,-0.35797303601698627,3.912023005428146,1.3862943611198906,2.8526314299133175,3.295836866004329,0.0,0.0,2.0408163265306123,0.0,4.081632653061225,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122448979591837,0.12244897959183673,0.10204081632653061,0.12244897959183673,0.020408163265306124,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0
raw-L11054,11055,2004,【もう】侍【無理】,3,2.2162177502674387,-5.013248361954877,3.784189633918261,1.0986122886681098,3.1135153092103742,3.1780538303479458,2.3255813953488373,0.0,4.651162790697675,0.0,2.3255813953488373,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302326,0.3023255813953488,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11059,11060,2004,【もう】侍【無理】,1,1.1814006821205065,0.7390745866252008,4.189654742026425,1.3862943611198906,3.120895416507997,3.4965075614664802,0.0,0.0,0.0,0.0,3.076923076923077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692307692307692,0.2153846153846154,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0
raw-L11065,11066,2004,【もう】侍【無理】,1,1.11528352269456,0.6141267445986701,4.204692619390966,1.3862943611198906,3.1354942159291497,3.6635616461296463,0.0,0.0,0.0,0.0,3.0303030303030303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.18181818181818182,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11070,11071,2004,【もう】侍【無理】,1,0.6091424448724473,0.6632011914831334,4.02535169073515,1.0986122886681098,3.349904087274605,3.7612001156935624,0.0,0.0,0.0,0.0,1.8181818181818181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49090909090909096,0.4,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11074,11075,2004,【もう】侍【無理】,1,1.348718796087561,1.0256934141805376,4.584967478670572,1.791759469228055,3.0155349008501706,3.367295829986474,0.0,0.0,0.0,0.0,4.123711340206185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845360824742268,0.29896907216494845,0.0,0.18556701030927836,0.020618556701030924,0.010309278350515462,0.0,0.0,1.0309278350515463,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11081,11082,2004,【もう】侍【無理】,1,2.4768298803177045,-0.5211232447604872,4.605170185988092,1.3862943611198906,3.5263605246161616,3.7376696182833684,0.0,0.0,0.0,3.0303030303030303,2.0202020202020203,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767676767676768,0.1919191919191919,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,0.0
raw-L11086,11087,2004,【もう】侍【無理】,1,1.0170156953689216,0.3865024032567587,4.59511985013459,1.6094379124341003,3.2386784521643803,3.871201010907891,0.0,0.0,1.0204081632653061,0.0,3.061224489795918,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.0,0.061224489795918366,0.0,0.0,1.0204081632653061,0.0,1.0204081632653061,1.0204081632653061,0.0,0.0,0.0,0.0,0.0
raw-L11092,11093,2004,【もう】侍【無理】,2,-0.7063064348350204,0.49107557118079964,3.2188758248682006,1.0986122886681098,2.5649493574615367,2.772588722239781,0.0,0.0,0.0,0.0,4.166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11096,11097,2004,【もう】侍【無理】,1,3.31645341974514,0.5623669708601957,5.3230099791384085,1.9459101490553132,3.5553480614894135,4.07753744390572,0.0,1.4705882352941178,0.0,0.0,2.450980392156863,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627450980392157,0.4068627450980392,0.0,0.09313725490196079,0.05882352941176471,0.02450980392156863,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0
raw-L11104,11105,2004,【もう】侍【無理】,1,1.3642565816973582,1.132262575340943,4.51085950651685,1.6094379124341003,3.1570004211501135,3.9318256327243257,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4,0.0,0.08888888888888889,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11112,11113,2004,【もう】侍【無理】,1,3.6632416095014215,0.8651353999207814,6.1463292576688975,2.302585092994046,3.9660902266984217,4.430816798843313,0.0,0.2145922746781116,1.0729613733905579,0.0,1.7167381974248928,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321888412017167,0.25751072961373395,0.012875536480686695,0.10515021459227468,0.03862660944206008,0.0,1.7167381974248928,0.0,0.8583690987124464,0.2145922746781116,0.0,0.0,0.0,0.0,0.0
raw-L11125,11126,2004,【もう】侍【無理】,1,1.2589867791381397,1.4652804539227604,4.897839799950911,1.9459101490553132,3.142714463902637,3.4657359027997265,0.0,0.0,0.0,0.0,3.7593984962406015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390977443609023,0.2631578947368421,0.0,0.06766917293233082,0.015037593984962405,0.0,0.0,0.0,0.7518796992481203,0.0,0.7518796992481203,0.7518796992481203,0.0,0.0,0.0
raw-L11142,11143,2004,どのジョブも認める最不遇ジョブとは,1,2.552104573255316,0.7129132939520806,5.308267697401205,1.3862943611198906,4.219507705176107,4.406719247264253,0.0,0.0,0.4975124378109453,0.0,0.9950248756218906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870646766169154,0.19402985074626866,0.02487562189054726,0.10945273631840796,0.03482587064676617,0.004975124378109453,1.492537313432836,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11148,11149,2004,どのジョブも認める最不遇ジョブとは,1,3.22189326090639,0.7937790005922288,5.517452896464707,2.0794415416798357,3.5953533961031128,4.127134385045092,0.0,0.4032258064516129,0.0,0.4032258064516129,2.4193548387096775,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758064516129032,0.3508064516129032,0.0,0.10887096774193548,0.028225806451612906,0.024193548387096774,0.0,0.0,0.0,1.2096774193548387,0.0,0.0,0.0,0.0,0.0
raw-L11157,11158,2004,どのジョブも認める最不遇ジョブとは,1,3.3091626013315665,0.7669302609878257,5.187385805840755,1.9459101490553132,3.4231762883809305,3.9318256327243257,0.0,0.5617977528089888,0.0,0.0,3.3707865168539324,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.5224719101123596,0.2752808988764045,0.0,0.14606741573033707,0.0,0.0,0.0,0.0,0.0,0.0,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0
raw-L11166,11167,2004,どのジョブも認める最不遇ジョブとは,1,1.8242286117916977,0.7960840517082424,4.795790545596741,1.6094379124341003,3.4339872044851463,4.127134385045092,0.0,0.0,0.8333333333333334,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.13333333333333333,0.04166666666666667,0.08333333333333334,0.025,0.0,3.3333333333333335,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
raw-L11172,11173,2004,どのジョブも認める最不遇ジョブとは,1,2.256869809639508,1.162451873446383,5.0689042022202315,1.9459101490553132,3.3081069585961433,3.6375861597263857,0.0,0.0,0.0,0.0,3.1645569620253164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550632911392405,0.19620253164556964,0.03164556962025317,0.20253164556962028,0.012658227848101267,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0
raw-L11180,11181,2004,どのジョブも認める最不遇ジョブとは,1,0.7224544699378003,-1.4243135402523974,4.634728988229636,1.6094379124341003,3.2771447329921766,3.5553480614894135,0.0,0.0,5.882352941176471,0.0,2.9411764705882355,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274509803921569,0.18627450980392157,0.00980392156862745,0.11764705882352942,0.0,0.0,0.0,0.9803921568627451,2.9411764705882355,0.9803921568627451,0.0,0.0,0.0,0.0,0.0
raw-L11187,11188,2004,どのジョブも認める最不遇ジョブとは,1,1.9690360775282285,-0.7932897627963723,4.51085950651685,1.0986122886681098,3.828641396489095,4.110873864173311,0.0,0.0,2.2222222222222223,1.1111111111111112,1.1111111111111112,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.3222222222222222,0.0,0.07777777777777778,0.0,0.0,0.0,3.3333333333333335,2.2222222222222223,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0
raw-L11191,11192,2004,どのジョブも認める最不遇ジョブとは,1,0.3463277669395723,1.6719510739425418,4.442651256490317,1.791759469228055,2.8791984572980396,3.2188758248682006,0.0,0.0,0.0,0.0,4.761904761904762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547619047619048,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0
raw-L11200,11201,2004,どのジョブも認める最不遇ジョブとは,1,2.1635182236191284,-0.42067555865596185,4.5217885770490405,1.3862943611198906,3.4446824936018943,3.8501476017100584,0.0,2.197802197802198,1.098901098901099,0.0,2.197802197802198,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593406593406592,0.26373626373626374,0.0,0.0,0.0,0.03296703296703297,0.0,1.098901098901099,0.0,0.0,2.197802197802198,1.098901098901099,0.0,0.0,0.0
raw-L11205,11206,2004,どのジョブも認める最不遇ジョブとは,1,3.7268843308138995,-0.7276779038760621,4.927253685157205,1.791759469228055,3.3463891451671604,3.7376696182833684,0.7299270072992701,1.4598540145985401,0.7299270072992701,0.0,4.37956204379562,0.8,0.4,0.0,0.0,1.4598540145985401,0.0,1.4598540145985401,0.0,0.0,0.5401459854014599,0.27007299270072993,0.0,0.072992700729927,0.0,0.0,0.0,0.7299270072992701,0.7299270072992701,0.0,0.7299270072992701,0.0,0.0,0.0,0.0
raw-L11214,11215,2004,どのジョブも認める最不遇ジョブとは,1,3.839355702740694,1.3842656883552875,5.749392985908253,2.302585092994046,3.577326968208189,4.007333185232471,0.3194888178913738,0.6389776357827476,0.0,0.0,2.8753993610223643,1.0,0.6666666666666666,0.0,0.0,2.5559105431309903,0.0,0.0,0.0,2.236421725239617,0.3706070287539936,0.329073482428115,0.0415335463258786,0.08945686900958467,0.04472843450479234,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11226,11227,2004,どのジョブも認める最不遇ジョブとは,1,1.904056634123185,0.28858952939816607,5.030437921392435,1.791759469228055,3.4468078929142076,3.8918202981106265,0.0,1.3157894736842106,0.6578947368421053,0.0,2.6315789473684212,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447368421052632,0.3157894736842105,0.019736842105263157,0.0,0.0,0.0,0.0,3.289473684210526,0.6578947368421053,0.6578947368421053,0.0,0.6578947368421053,0.0,0.6578947368421053,0.0
raw-L11233,11234,2004,どのジョブも認める最不遇ジョブとは,1,0.2792987413482114,-1.2640415033622936,3.713572066704308,1.0986122886681098,3.044522437723423,3.2188758248682006,0.0,0.0,2.5,0.0,2.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.475,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11238,11239,2004,どのジョブも認める最不遇ジョブとは,1,3.3061600143710788,0.48725360096463777,5.181783550292085,1.6094379124341003,3.8122026701459353,4.219507705176107,0.0,1.1299435028248588,0.0,0.0,1.694915254237288,1.0,0.75,0.0,0.0,0.5649717514124294,0.0,0.0,0.0,0.0,0.5875706214689266,0.19774011299435026,0.028248587570621472,0.13559322033898305,0.005649717514124294,0.005649717514124294,0.0,2.2598870056497176,0.5649717514124294,1.694915254237288,0.5649717514124294,0.0,0.0,0.0,0.0
raw-L11244,11245,2004,どのジョブも認める最不遇ジョブとは,1,0.6044089330613454,-1.0756015528939453,4.276666119016055,1.3862943611198906,3.20545280453606,3.6888794541139363,0.0,0.0,4.225352112676056,0.0,2.816901408450704,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.408450704225352,0.0,0.0,0.6338028169014085,0.2112676056338028,0.0,0.04225352112676056,0.0,0.0,0.0,2.816901408450704,1.408450704225352,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11255,11256,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,1.2570317168540353,1.1104215507299426,4.5217885770490405,1.6094379124341003,3.1675825304806504,3.6109179126442243,0.0,0.0,1.098901098901099,0.0,3.2967032967032965,1.0,1.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.7032967032967034,0.19780219780219782,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11262,11263,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,4.201292436934557,0.7130830242011362,5.8971538676367405,2.3978952727983707,3.6189933266497696,4.330733340286331,0.0,1.1019283746556474,0.27548209366391185,0.0,2.479338842975207,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47658402203856753,0.33608815426997246,0.005509641873278237,0.10743801652892562,0.030303030303030304,0.027548209366391182,0.0,0.0,0.0,0.5509641873278237,0.8264462809917356,0.0,0.0,0.0,0.0
raw-L11274,11275,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,0.9755896815090904,-0.6557808878134838,4.465908118654584,1.3862943611198906,3.39002408106403,3.6375861597263857,0.0,0.0,3.488372093023256,0.0,2.3255813953488373,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162790697674418,0.24418604651162792,0.0,0.10465116279069768,0.0,0.0,1.1627906976744187,2.3255813953488373,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0
raw-L11280,11281,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,2.4001612584007663,0.9116554777821189,5.017279836814924,1.791759469228055,3.4339872044851463,3.6888794541139363,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.8,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.52,0.20666666666666667,0.04,0.14666666666666667,0.02,0.02,0.6666666666666666,1.3333333333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0
raw-L11287,11288,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,1.9968030084912258,0.09406412022454623,4.882801922586371,1.6094379124341003,3.518980417318539,4.04305126783455,0.0,0.7633587786259542,1.5267175572519085,0.0,3.053435114503817,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877862595419847,0.36641221374045796,0.0,0.022900763358778622,0.0,0.0,0.0,0.7633587786259542,0.0,0.0,0.7633587786259542,0.0,0.0,0.7633587786259542,0.0
raw-L11294,11295,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,2.6496271546070895,0.0993800254185119,4.499809670330265,1.3862943611198906,3.4231762883809305,3.871201010907891,0.0,1.1235955056179776,0.0,0.0,2.247191011235955,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955056179775281,0.15730337078651685,0.0,0.2359550561797753,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,1.1235955056179776,0.0,0.0,0.0,0.0
raw-L11300,11301,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,3.521823014856707,-0.6414342915257817,5.231108616854587,1.791759469228055,3.6428355156125294,3.9318256327243257,1.075268817204301,1.075268817204301,2.150537634408602,0.0,2.150537634408602,0.8,0.8,0.0,0.5376344086021505,0.5376344086021505,0.0,0.0,0.5376344086021505,0.0,0.5698924731182796,0.23655913978494625,0.01075268817204301,0.08602150537634408,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0
raw-L11307,11308,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,3.930746535204054,-0.7639329697280562,4.844187086458591,1.3862943611198906,3.7612001156935624,3.9889840465642745,0.0,0.0,1.5873015873015872,2.380952380952381,1.5873015873015872,0.6666666666666666,1.0,0.0,0.0,0.0,0.7936507936507936,1.5873015873015872,0.0,0.0,0.5714285714285715,0.1746031746031746,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0
raw-L11313,11314,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,2.9295770499654563,0.4371034003569238,5.056245805348308,1.3862943611198906,3.970291913552122,4.2626798770413155,0.0,0.6410256410256411,0.0,0.0,1.2820512820512822,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608974358974359,0.20512820512820515,0.006410256410256411,0.06410256410256411,0.032051282051282055,0.0,1.9230769230769231,0.0,0.0,0.6410256410256411,0.6410256410256411,0.0,0.0,0.0,0.0
raw-L11318,11319,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,3.332243361100129,1.1399441869879847,5.19295685089021,1.6094379124341003,3.82319179172153,4.248495242049359,0.0,0.0,0.0,0.0,1.675977653631285,1.0,1.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.5586592178770949,0.18435754189944134,0.01675977653631285,0.18435754189944134,0.022346368715083796,0.0,0.5586592178770949,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.0,0.0,0.0,0.0
raw-L11324,11325,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,1.9334313691888014,-0.9591553959360235,4.672828834461906,1.3862943611198906,3.592735593561034,3.828641396489095,0.0,0.0,1.8867924528301887,0.0,1.8867924528301887,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.14150943396226415,0.0,0.16037735849056603,0.0,0.0,2.830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11329,11330,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,2.688111059070284,-1.2422427960033888,4.07753744390572,1.3862943611198906,3.0122615755052013,3.4657359027997265,0.0,5.172413793103448,0.0,0.0,3.4482758620689653,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.12068965517241378,0.0,0.1724137931034483,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw-L11334,11335,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,2.479119432639424,-1.913622009320401,4.927253685157205,1.6094379124341003,3.5624655292582776,3.784189633918261,0.0,0.7299270072992701,3.6496350364963503,0.0,2.18978102189781,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620437956204379,0.1678832116788321,0.029197080291970802,0.18978102189781024,0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0
raw-L11340,11341,2004,ーーーーーﾏｼﾞ終ーーーーーー,1,3.5707774558798784,0.09294133523134565,5.4116460518550396,1.791759469228055,3.8199077165203406,4.060443010546419,0.0,0.4484304932735426,0.0,1.345291479820628,1.7937219730941705,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201793721973094,0.273542600896861,0.07174887892376682,0.053811659192825115,0.04035874439461883,0.013452914798206279,0.0,0.0,0.0,1.7937219730941705,0.8968609865470852,0.0,0.0,0.0,0.0
raw-L11356,11357,2005,【残心】LV4 SAM【斬新】,3,7.102686301887654,-5.3461340684805725,5.932245187448011,2.3978952727983707,3.653252276470785,4.110873864173311,2.6595744680851063,2.393617021276596,0.7978723404255319,0.0,2.393617021276596,0.2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.42287234042553196,0.3962765957446808,0.0398936170212766,0.031914893617021274,0.031914893617021274,0.010638297872340425,0.26595744680851063,0.0,0.0,0.7978723404255319,0.0,0.0,0.0,0.0,0.0
raw-L11368,11369,2005,【残心】LV4 SAM【斬新】,1,2.719711740752551,-0.8127732872089198,4.8283137373023015,1.3862943611198906,3.7455747977904816,3.9512437185814275,0.0,0.8064516129032258,4.032258064516129,0.8064516129032258,1.6129032258064515,0.6666666666666666,0.6666666666666666,0.0,0.8064516129032258,0.8064516129032258,0.0,0.0,0.0,0.0,0.6129032258064516,0.29838709677419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.8064516129032258,0.0
raw-L11373,11374,2005,【残心】LV4 SAM【斬新】,3,7.3613036933190585,-4.509380505619488,5.497168225293202,1.9459101490553132,3.7256934272366524,4.2626798770413155,2.880658436213992,1.2345679012345678,2.4691358024691357,0.823045267489712,2.05761316872428,0.5,0.16666666666666666,0.3333333333333333,0.823045267489712,0.0,0.411522633744856,0.411522633744856,0.0,0.0,0.5473251028806585,0.2222222222222222,0.03292181069958848,0.08641975308641975,0.012345679012345678,0.0,1.2345679012345678,0.0,0.411522633744856,1.2345679012345678,0.0,0.0,0.0,0.0,0.0
raw-L11381,11382,2005,【残心】LV4 SAM【斬新】,3,5.813399802914994,-3.5542602587818175,5.081404364984463,1.6094379124341003,3.713572066704308,4.127134385045092,1.875,1.875,0.625,0.0,1.875,0.5,0.0,0.25,0.625,0.0,0.625,0.0,0.0,0.0,0.54375,0.24375,0.1,0.0375,0.00625,0.0,0.625,0.0,0.625,1.25,0.0,0.0,0.0,0.625,0.0
raw-L11387,11388,2005,【残心】LV4 SAM【斬新】,3,7.023258730036696,-3.65633376113689,6.003887067106539,2.1972245773362196,3.9415818076696905,4.330733340286331,1.7326732673267327,0.9900990099009901,0.49504950495049505,0.0,1.7326732673267327,0.375,0.25,0.5,0.24752475247524752,0.0,0.0,0.0,0.0,0.0,0.4405940594059406,0.3341584158415841,0.024752475247524754,0.14356435643564358,0.017326732673267328,0.0,0.0,0.0,0.0,0.49504950495049505,0.24752475247524752,0.0,0.0,0.0,0.0
raw-L11397,11398,2005,【残心】LV4 SAM【斬新】,3,5.750825594809703,-2.863336908809637,5.8664680569332965,2.302585092994046,3.6916533809966614,4.007333185232471,1.1363636363636365,0.8522727272727273,0.0,0.5681818181818182,2.272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.42329545454545453,0.3693181818181818,0.045454545454545456,0.07102272727272728,0.03125,0.011363636363636364,0.0,0.0,0.0,0.8522727272727273,0.0,0.0,0.0,0.0,0.0
raw-L11408,11409,2005,【残心】LV4 SAM【斬新】,1,4.472089751275078,-1.3628897221737633,5.66988092298052,2.0794415416798357,3.744449305268747,4.02535169073515,0.6920415224913494,1.0380622837370241,0.3460207612456747,0.6920415224913494,2.0761245674740483,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.48788927335640137,0.28719723183391005,0.024221453287197228,0.10380622837370242,0.027681660899653977,0.010380622837370242,0.0,0.0,0.6920415224913494,0.0,0.0,0.3460207612456747,0.0,0.0,0.0
raw-L11417,11419,2005,【残心】LV4 SAM【斬新】,1,3.913111714839238,-1.1150847441766139,5.220355825078324,1.6094379124341003,3.8501476017100584,4.276666119016055,0.0,2.1739130434782608,1.6304347826086956,0.0,1.6304347826086956,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.592391304347826,0.24456521739130432,0.0,0.08152173913043478,0.0,0.03260869565217391,0.0,2.1739130434782608,0.5434782608695652,0.5434782608695652,1.0869565217391304,1.0869565217391304,0.0,0.0,0.0
